prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,36,106,61.2318,37.70339241479185,222.28611027168685,77.4142464483576,46.309701547026634,238.43283599615097,115.55188298619836,-120.92210680569977,10.379812162553549,-38.13763653784076,0.7,99.0008,3.62743,213.102
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,36,106,61.6348,37.82698012398633,228.9198802897644,79.23983020647577,46.40671657025814,239.62686568498611,116.83389937678575,-123.24887684785077,18.25106207822538,-37.594069170309986,0.75,99.5665,3.64257,213.87
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,106,61.7624,37.83228759409028,227.25813147302964,80.59423661605055,48.34701527655125,219.82089586555958,117.27469191505685,-123.05297430766888,16.764582002747677,-36.68045529900632,0.8,99.1153,3.64468,212.756
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,107,61.796,37.83228759409028,231.3747094792658,81.34065014723116,49.42164181172848,219.82089586555958,117.3577986316964,-123.05259695853914,19.19560495739516,-36.01714848446525,0.85,99.7592,3.62139,212.328
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,107,61.7982,37.9058113713741,239.6350927438065,81.94121951673367,48.87313424050808,219.82089586555958,117.33939264072701,-123.03222335853478,24.7321073647066,-35.39817312399335,0.9,99.9297,3.61739,213.23
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,37,107,61.9792,37.80746086341083,237.4443274395081,82.15664656756022,48.74626885354519,219.82089586555958,117.98882474132404,-123.05001154412255,22.392088334402654,-35.832178173763815,0.95,99.9082,3.63824,213.502
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.2PObs,a2x16_i15_j40_ref2,85,40,1.0,38,109,62.3054,37.80746086341083,249.67932107041946,82.4853414337206,47.48880624771118,221.0522391051054,118.97637172973975,-123.19191096102259,29.454106824186113,-36.49103029601915,1.0,99.3075,3.63129,215.079
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.425,96.44963743847603,261.8581236189537,110.21534665975175,13.152985140681267,223.9850752800703,27.654236647922545,25.39518243616111,102.38448110955441,82.56111001182919,0.0,126.749,3.25899,200.998
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.4894,94.46448662569568,266.53239442409694,108.70998023142819,13.451492473483086,223.83582143485546,27.698961258480697,20.4933351388345,99.96739780507302,81.0110189729475,0.05,128.463,3.33691,201.754
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,26,103,30.9158,77.2347189399822,252.37543322221265,101.3892476398281,15.279850989580154,224.63432876765728,30.323864960870893,12.09969139787306,93.96090746215326,71.06538267895719,0.1,127.171,3.27853,203.975
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,28,103,31.502,71.34530171714901,244.16911917550365,89.08687275440246,18.339552238583565,224.6940303146839,31.228099987234174,10.00939259521782,88.53433010929051,57.8587727671683,0.15,127.299,3.27299,202.358
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,30,75,39.0178,49.66701595386171,148.45442672831797,67.82845189119737,24.944029569625854,144.87313468754292,45.552106809081884,-17.757715588518828,41.95196538706343,22.276345082115487,0.2,128.175,3.34034,205.675
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,32,107,40.3366,46.5356029864797,209.52052518623026,64.0426720973701,26.28731280565262,212.7835823148489,48.79834267461598,-46.3487917287116,42.07616619060857,15.244329422754113,0.25,127.553,3.46059,204.53
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,32,112,41.9816,41.030488715930446,223.88890965379855,60.50642496771732,27.29477595165372,228.73134349286556,54.61960316291302,-55.4868074466959,38.21154268265565,5.886821804804295,0.3,129.426,3.53988,206.115
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9982,34,114,43.22440392706872,40.472137718148325,221.5830466606151,57.57724961043382,31.585821136832237,235.60447780787945,59.35551113085726,-59.167489148313244,27.346366817627825,-1.778261520423429,0.35,127.672,3.5196,208.558
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9998,34,112,44.79475895179036,38.92184663550107,226.36279668723685,57.248051486203586,31.43656748533249,229.75373159348965,64.24807750390238,-68.05250976045409,22.86129077336218,-7.000026017698792,0.4,127.889,3.55363,207.902
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9996,34,113,47.3391356542617,37.49369872821702,227.8602928124098,59.79435179984814,33.078358471393585,232.60447780787945,72.0020562940042,-90.91055288901202,25.346389959287116,-12.207704494156054,0.45,127.238,3.56221,207.666
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9996,34,113,48.88515406162465,36.86144249441764,228.04552278634335,60.73595594068533,35.555970683693886,232.3283585757017,76.52433235818992,-106.9505865815521,21.51147475492558,-15.7883764175046,0.5,3529.87,3.56856,209.755
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,34,114,50.3462,36.93015162606805,227.650107759733,61.8456167727788,35.57835830748081,235.17910473048687,80.52406737067177,-111.90649959075817,13.69134561239612,-18.678450597892986,0.55,127.738,3.57801,211.452
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,1.0,34,113,50.575,36.48352850500213,241.2265784942485,61.1429008101346,37.854477912187576,232.3283585757017,81.40301586126164,-112.9662228415473,27.790434981727344,-20.260115051127038,0.6,127.243,3.54705,210.641
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9996,35,113,51.15966386554622,36.75276515867955,245.9802188729855,60.44157083175392,41.317164212465286,237.20895551145077,83.28154936244636,-108.2985156399911,32.02499472778168,-22.839978530692438,0.65,128.314,3.631,209.689
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9994,36,114,51.362017210326194,36.76569809465548,248.19877831051903,59.76441734429019,44.914179250597954,237.41044805943966,83.99001283724176,-107.05650311087717,32.19644613975086,-24.225595492951573,0.7,100.508,3.62463,210.775
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9994,37,114,51.38643185911547,36.7729271277745,248.21889851985836,59.28846023449114,47.600746497511864,237.70895574986935,84.26686772668862,-108.0013992888986,28.566649055963495,-24.978407492197473,0.75,99.8492,3.54061,210.953
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9992,37,114,51.48718975180144,36.76569809465548,255.02401130696524,59.34654432803584,47.667910531163216,235.17910484969616,84.6190311960269,-109.33109010013709,27.992805874759284,-25.272486867991066,0.8,100.407,3.60143,209.366
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9994,37,114,51.51891134680808,36.76569809465548,253.17479644316109,59.323751411626986,47.667910531163216,235.17910484969616,84.70967296936097,-109.84345612011029,27.348893131838636,-25.38592155773399,0.85,100.477,3.60756,211.339
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9996,37,114,51.577230892356944,36.76569809465548,254.93278496653,59.35771339935405,47.667910531163216,235.17910484969616,84.86576959373159,-112.07514766138338,29.49907894194403,-25.508056194377538,0.9,99.6435,3.56814,207.85
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9996,37,114,51.65686274509804,36.76569809465548,252.94464927346132,59.2420428826066,47.667910531163216,235.17910484969616,85.11726570437227,-112.07514766138338,28.465011789961242,-25.875222821765675,0.95,100.664,3.64936,208.071
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.1PObs,a2x16_i15_j40_ref2,85,40,0.9992,37,114,52.31164931945556,36.76569809465548,257.25414423751124,58.672629280693954,47.667910531163216,235.4552240818739,87.14693481816252,-112.07514766138338,28.383187216779582,-28.47430553746856,1.0,100.091,3.63702,212.092
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,27,103,35.6942,102.33676450204685,263.46001624027946,133.7197759295779,17.630596801638603,237.8656725436449,54.49938167966902,16.01083014282285,111.8181338218623,79.22039424990888,0.0,99.1727,3.27471,203.974
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,27,103,35.212,102.5525954853134,266.7871800111757,131.59875529233176,17.48134295642376,237.91791112720966,52.99878243473247,13.196629900637216,109.59706992619788,78.59997285759928,0.05,99.7196,3.24985,204.133
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9998,29,103,37.51530306061212,59.90839898171793,232.9754184294183,106.3814163434327,12.070895627140999,228.3880604095757,44.660524145495295,-5.774413887842764,98.05821982345314,61.7208921979374,0.1,100.095,3.26945,207.159
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,33,103,37.3502,45.307974599365636,213.60016202973264,68.34623322115434,12.220149353146553,228.18656827881932,34.04213077058345,-17.967137714392145,81.93222258742426,34.30410245057088,0.15,100.276,3.19536,207.134
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,1.0,34,75,40.9656,41.13396686997484,137.3169363995818,60.22152905635443,13.041044726967812,146.30597081780434,42.9043397241354,-22.949310598622652,70.05260860409305,17.317189332219023,0.2,99.7699,3.35594,206.724
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.999,37,75,41.86006006006006,40.2926252970485,125.80681393621688,54.67484051995084,19.421641811728477,148.29850789904594,43.974923581458455,-35.3604365293705,66.80240070255633,10.699916938492391,0.25,99.7188,3.35773,209.306
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9974,37,75,42.892721074794466,40.04205571376533,108.11896172432051,52.732731393481984,19.944029673933983,148.63432882726192,46.14154050789186,-45.66315096748245,65.55555203212253,6.591190885590116,0.3,99.5477,3.42547,205.425
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9992,38,75,43.082666132906326,39.624838623370124,107.05701312843925,51.80630897287387,19.832089260220528,148.4626870006323,45.95523219993912,-47.99481857634457,65.57120620632148,5.85107677293475,0.35,99.8575,3.53467,205.249
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9996,38,103,43.296918767507,39.493457618464376,159.86245905473965,50.51677475334165,19.645522460341454,232.42537346482277,45.960314142948185,-72.56291441008311,60.94726356164667,4.556460610393462,0.4,99.8059,3.48506,206.524
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.994,38,75,43.65915492957746,39.441554535996005,92.36455118748567,48.92259682164749,19.906716216355562,148.5746273100376,46.401109073033005,-56.53043116842636,58.24263582288365,2.5214877486144873,0.45,99.2498,3.49636,206.509
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9916,39,75,44.553650665590965,38.99653927667342,93.42203711645305,48.667190199989676,21.958955228328705,148.17910447716713,48.244893083566765,-55.109390506217025,57.01242010275804,0.4222971164229064,0.5,99.6042,3.53544,206.513
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9886,39,75,45.025085980173984,38.95679917345103,91.46258204625286,48.16129826854839,25.54104410111904,148.90298500657082,48.965219251738404,-58.06849514566407,53.86055822950872,-0.8039209831900042,0.55,99.0239,3.63856,207.969
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9868,40,75,45.333198216457234,38.14700645174221,85.07917707527685,46.89058508176178,25.83955155313015,149.97014930844307,49.7397059913095,-67.94702654266207,54.71620938499483,-2.849120909547717,0.6,99.4303,3.53738,207.154
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9488,40,103,45.55796795952782,38.46760831700014,145.97202656170523,46.533639797350915,26.287312850356102,234.11940291523933,49.93925485776935,-88.39612557661096,53.66596632393236,-3.405615060418438,0.65,2794.11,3.59459,203.262
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9118,40,103,45.33230971704321,38.55037473516921,146.911725857814,45.732749732694764,27.406715497374535,235.05223904550076,49.00507042453307,-88.20395880783381,52.46215360696149,-3.2723206918383156,0.7,100.195,3.63679,199.308
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9066,41,103,45.615045223913526,38.675103283157185,140.88120613107534,45.50234286370537,27.40671567618847,234.4179104268551,49.46322006336932,-93.53670429577974,51.69610636549028,-3.9608771996639507,0.75,100.28,3.55726,199.325
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.8998,41,68,45.5023338519671,38.81898135703422,79.20732720162961,45.077250676596194,27.36940272152424,129.26865676045418,49.11859608841197,-65.4591626158101,48.96479031410309,-4.0413454118157714,0.8,99.8115,3.63914,198.124
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.8912,41,68,45.550269299820464,39.11830574617075,79.30445998094227,44.92501880349104,27.667910173535347,128.76865734159946,49.07522065626939,-62.68860231095609,49.06192309341577,-4.150201852778352,0.85,100.022,3.57853,197.143
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.8944,41,65,45.55165474060823,39.02739258691691,77.9443314566864,45.12922441971852,28.11567123234272,120.26865676045418,48.976902807678705,-59.917242911581184,48.00030184235706,-3.84767838796019,0.9,99.9986,3.66256,195.696
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.8896,41,65,45.61982913669065,38.98640155294648,77.41468220402902,45.03647499927755,27.96641744673252,120.26865676045418,49.02953544856056,-59.90076331224079,46.876295873997314,-3.993060449283006,0.95,99.8488,3.63403,196.331
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.3PObs,a2x16_i15_j40_ref2,85,40,0.9324,41,65,45.855426855426856,38.68856454000776,76.62342672157757,45.22908245537711,27.96641744673252,120.26865676045418,49.845084559439286,-58.74497345769299,46.56745669353478,-4.616002104062176,1.0,99.9454,3.61436,201.768
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,26,103,33.2086,96.4662307937328,321.99847094780415,122.96304705858358,9.309701576828957,209.13432915508747,35.570496344754844,57.310477682794364,145.37998686113127,87.39255071382875,0.0,99.6052,3.25646,575.209
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,32.8302,93.2448937108831,320.5002293619947,120.83165123117031,9.309701576828957,212.70895575359464,34.349535117955504,72.68437526940477,144.47792787969956,86.48211611321481,0.05,99.4758,3.29343,570.065
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,28,103,33.5228,75.44414522927015,307.7016008330226,102.3579065990019,10.167910560965538,207.62686656415462,35.52884863969088,12.540526671509342,134.3176608677421,66.82905795931102,0.1,99.8493,3.28818,576.751
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,32,103,38.8384,48.17113681572621,255.44302221809573,74.65778759996998,16.548507560044527,196.38805980980396,44.13542485120669,-5.545753577482419,77.7073158028685,30.522362748763303,0.15,99.4676,3.34426,575.807
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,41.1216,39.981067968520385,166.81147235627867,63.32889589937021,18.638059843331575,111.2313431352377,49.297676284231244,-11.81671541777385,69.4095872574357,14.031219615138966,0.2,99.7745,3.34735,576.994
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,42.123,37.49088579363449,149.4462558933657,57.04619432578557,18.48880599811673,159.4626870304346,53.255910575751216,-36.48414770745309,56.209907990972674,3.79028375003435,0.25,99.754,3.3387,577.383
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,43.0954,37.03248843799415,129.55243443080477,54.96118628866565,19.60820908844471,159.0820904970169,55.44482101691067,-42.96674806629019,53.20298841829765,-0.4836347282450235,0.3,99.7892,3.39013,581.03
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.7618,33,75,42.290627461275925,36.53722784179951,123.62225306987195,50.459358926781086,19.272387862205505,155.88059777021408,48.19460793500671,-44.576852879679706,51.34283064665857,2.26475099177438,0.35,98.8821,3.45154,463.187
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.839,34,103,41.600953516090584,36.375056923179415,182.96480042211047,50.50036123444954,20.690298303961754,195.75373137369752,45.90768248832144,-15.350371616307953,50.70694898159858,4.592678746128095,0.4,100.053,3.49895,502.277
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.8148,35,75,42.19685812469318,36.34059262124843,111.97526917564706,50.89566843777265,22.481343135237694,162.91791115701199,46.50512626860062,-54.176260446520395,47.11910158866953,4.3905421691720266,0.45,99.4292,3.57411,487.747
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,26,103,33.2086,96.4662307937328,321.99847094780415,122.96304705858358,9.309701576828957,209.13432915508747,35.570496344754844,57.310477682794364,145.37998686113127,87.39255071382875,0.0,128.782,3.30197,569.582
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,32.8302,93.2448937108831,320.5002293619947,120.83165123117031,9.309701576828957,212.70895575359464,34.349535117955504,72.68437526940477,144.47792787969956,86.48211611321481,0.05,130.073,3.26313,578.661
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,28,103,33.5228,75.44414522927015,307.7016008330226,102.3579065990019,10.167910560965538,207.62686656415462,35.52884863969088,12.540526671509342,134.3176608677421,66.82905795931102,0.1,128.766,3.2776,576.59
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,32,103,38.8384,48.17113681572621,255.44302221809573,74.65778759996998,16.548507560044527,196.38805980980396,44.13542485120669,-5.545753577482419,77.7073158028685,30.522362748763303,0.15,130.044,3.28673,585.007
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,41.1216,39.981067968520385,166.81147235627867,63.32889589937021,18.638059843331575,111.2313431352377,49.297676284231244,-11.81671541777385,69.4095872574357,14.031219615138966,0.2,128.541,3.33739,579.422
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,42.123,37.49088579363449,149.4462558933657,57.04619432578557,18.48880599811673,159.4626870304346,53.255910575751216,-36.48414770745309,56.209907990972674,3.79028375003435,0.25,128.322,3.40589,579.727
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,43.0954,37.03248843799415,129.55243443080477,54.96118628866565,19.60820908844471,159.0820904970169,55.44482101691067,-42.96674806629019,53.20298841829765,-0.4836347282450235,0.3,128.507,3.42364,577.233
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.7618,33,75,42.290627461275925,36.53722784179951,123.62225306987195,50.459358926781086,19.272387862205505,155.88059777021408,48.19460793500671,-44.576852879679706,51.34283064665857,2.26475099177438,0.35,128.994,3.42653,461.694
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.839,34,103,41.600953516090584,36.375056923179415,182.96480042211047,50.50036123444954,20.690298303961754,195.75373137369752,45.90768248832144,-15.350371616307953,50.70694898159858,4.592678746128095,0.4,128.572,3.53365,501.152
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.8148,35,75,42.19685812469318,36.34059262124843,111.97526917564706,50.89566844059124,22.481343135237694,162.91791115701199,46.50512626860062,-54.176260446520395,47.11910158866953,4.39054217199062,0.45,129.242,3.52806,484.182
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.9048,35,79,43.25,36.017487792271766,109.68976939633099,52.24600005667885,22.481343016028404,146.58209010958672,50.69810517985871,-48.39966316738965,46.941558078638614,1.5478948768201368,0.5,98.9205,3.55068,530.94
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.8962,35,75,43.90493193483597,36.014535644194154,106.52497563690255,52.981558377425486,22.48134319484234,117.49253785610199,51.07949242741784,-27.64428223461505,45.64295195749481,1.9020659500076402,0.55,99.9807,3.62644,527.176
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.888,35,79,44.38536036036036,35.887340770994,104.77668772800945,53.32952647547484,22.630596801638603,140.0,51.15175985909059,-35.22331227199056,47.86699846680345,2.177766616384258,0.6,100.054,3.63459,525.84
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.9306,36,103,46.361917042768106,35.95578751246991,167.92455649358658,55.894990305811405,24.794775649905205,194.8059696853161,54.37927228407468,-28.404511312158686,43.8269761779111,1.5157180217367294,0.65,100.115,3.59024,551.306
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.9136,37,103,47.15564798598949,35.85528127124187,168.06084993658328,56.46246480448368,26.511193618178368,191.26119359210134,55.495419180283285,-31.20357012589676,48.51274491331948,0.9670456242003912,0.7,100.585,3.68388,547.949
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.8934,36,82,47.543093798970226,35.778370025477784,104.20304488425015,56.38469824323502,26.43656723201275,150.9179105758667,55.805120707640704,-46.71486569161655,47.02432620351537,0.5795775355943101,0.75,99.4452,3.65481,531.313
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.917,37,103,47.46761177753544,35.83423011009015,161.10339091515047,56.12923894811116,26.39925356209278,190.32835828140378,55.568098491157286,-29.282350920095595,49.22724791846497,0.561140456953877,0.8,99.4267,3.69817,545.169
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.928,37,103,47.22823275862069,35.85880864339309,158.7615009222936,56.38970343153106,26.847014859318733,189.63432832062244,53.844813127227226,-34.59395452978785,45.92557161577905,2.544890304303836,0.85,99.3236,3.60781,545.916
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.9166,37,103,47.386209906175,35.84876457788419,156.32175989354033,55.93740676128149,26.847014859318733,190.52985065057874,54.237563561544896,-39.79421922731016,44.6862667081488,1.6998431997365917,0.9,99.9818,3.66321,546.274
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.9392,37,103,47.61392674616695,35.86539470233516,156.31649225907665,56.22548278884409,27.14552254974842,190.23134325817227,55.14334051879567,-33.914850999095655,45.06699599176373,1.0821422700484176,0.95,99.7781,3.67955,549.265
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.7ObsVel_0.4PObs,a2x16_i15_j40_ref2,85,40,0.9292,38,103,48.051872578562204,35.82366529599621,157.17948113664895,55.957747743594815,27.74253736808896,189.48507468774915,55.29035015795356,-32.45621708506327,41.55981617018426,0.667397585641255,1.0,100.168,3.63184,549.941
